Meter Consumption ID,Start Date,End Date,Usage,Cost,Estimated Value (Yes/No),Service Class,ICAP
3571,10/01/2018,09/02/2018,198,"15,82",No,2,"0,4047"
3571,09/02/2018,13/03/2018,149,"13,15",Yes,2,"0,4047"
3571,13/03/2018,11/04/2018,169,"15,18",No,2,"0,4047"
3571,11/04/2018,10/05/2018,167,15,No,2,"0,4047"
3571,10/05/2018,11/06/2018,182,"14,54",No,2,"0,4047"
3571,11/06/2018,11/07/2018,164,"13,1",No,2,"0,4047"
3571,11/07/2018,09/08/2018,153,"12,22",No,2,"0,4047"
3571,09/08/2018,10/09/2018,127,"11,01",No,2,"0,4047"
3571,10/09/2018,10/10/2018,118,"10,32",No,2,"0,4047"
3571,10/10/2018,07/11/2018,123,"11,11",No,2,"0,4047"
3571,07/11/2018,11/12/2018,164,"11,67",No,2,"0,4047"
3571,11/12/2018,10/01/2019,176,"14,08",No,2,"0,4047"
3571,10/01/2019,11/02/2019,199,"15,92",No,2,"0,4047"
3571,11/02/2019,13/03/2019,183,"14,64",No,2,"0,4047"
3571,13/03/2019,11/04/2019,174,"13,92",No,2,"0,4047"
3571,11/04/2019,10/05/2019,165,"13,2",No,2,"0,4047"
3571,10/05/2019,11/06/2019,179,"14,32",No,2,"0,4047"
3571,11/06/2019,11/07/2019,160,"12,8",No,2,"0,4047"
3571,11/07/2019,09/08/2019,136,"10,88",No,2,"0,4047"
3571,09/08/2019,10/09/2019,167,"13,36",No,2,"0,4047"
3571,10/09/2019,09/10/2019,139,"11,12",No,2,"0,4047"
3571,09/10/2019,07/11/2019,97,"7,76",No,2,"0,4047"
3571,07/11/2019,11/12/2019,150,12,No,2,"0,4047"
3571,11/12/2019,10/01/2020,156,"12,48",No,2,"0,4047"
3571,10/01/2020,11/02/2020,164,"13,12",No,2,"0,4047"
3571,11/02/2020,12/03/2020,124,"9,92",No,2,"0,4047"
3571,12/03/2020,10/04/2020,174,"13,92",Yes,2,"0,4047"
3571,10/04/2020,11/05/2020,176,"14,08",Yes,2,"0,4047"
3571,11/05/2020,10/06/2020,167,"13,36",Yes,2,"0,4047"
3572,08/01/2014,07/02/2014,159,"12,7",No,2,"0,6343"
3572,07/02/2014,11/03/2014,197,"15,74",No,2,"0,6343"
3572,11/03/2014,09/04/2014,177,"14,14",No,2,"0,6343"
3572,09/04/2014,08/05/2014,182,"28,69",No,2,"0,6343"
3572,08/05/2014,09/06/2014,199,"32,82",No,2,"0,6343"
3572,09/06/2014,09/07/2014,179,"29,52",No,2,"0,6343"
3572,09/07/2014,07/08/2014,157,"25,89",No,2,"0,6343"
3572,07/08/2014,08/09/2014,148,"24,41",No,2,"0,6343"
3572,08/09/2014,07/10/2014,117,"19,29",No,2,"0,6343"
3572,07/10/2014,05/11/2014,149,"24,57",No,2,"0,6343"
3572,05/11/2014,09/12/2014,169,"22,98",No,2,"0,6343"
3572,09/12/2014,08/01/2015,191,"25,98",No,2,"0,6343"
3572,08/01/2015,09/02/2015,169,"22,98",No,2,"0,6343"
3572,09/02/2015,11/03/2015,232,"31,55",No,2,"0,6343"
3572,11/03/2015,09/04/2015,167,"22,71",No,2,"0,6343"
3572,09/04/2015,08/05/2015,165,"17,94",No,2,"0,6343"
3572,08/05/2015,09/06/2015,180,"19,58",No,2,"0,6343"
3572,09/06/2015,09/07/2015,179,"17,88",Yes,2,"0,6343"
3572,09/07/2015,07/08/2015,171,"17,08",No,2,"0,6343"
3572,07/08/2015,08/09/2015,193,"19,28",No,2,"0,6343"
3572,08/09/2015,07/10/2015,194,"19,38",No,2,"0,6343"
3572,07/10/2015,05/11/2015,152,"12,75",No,2,"0,6343"
3572,05/11/2015,09/12/2015,241,"20,22",No,2,"0,6343"
3572,09/12/2015,08/01/2016,226,"18,96",No,2,"0,6343"
3572,08/01/2016,09/02/2016,215,"18,04",No,2,"0,6343"
3572,09/02/2016,10/03/2016,196,"16,44",No,2,"0,6343"
3572,10/03/2016,08/04/2016,251,"21,06",No,2,"0,6343"
3572,08/04/2016,09/05/2016,249,"20,89",No,2,"0,6343"
3572,09/05/2016,08/06/2016,244,"20,47",No,2,"0,6343"
3572,08/06/2016,08/07/2016,233,"19,55",No,2,"0,6343"
3572,08/07/2016,08/08/2016,236,"19,8",No,2,"0,6343"
3572,08/08/2016,07/09/2016,225,"18,88",No,2,"0,6343"
3572,07/09/2016,06/10/2016,194,"16,28",Yes,2,"0,6343"
3572,06/10/2016,04/11/2016,269,"20,15",No,2,"0,6343"
3572,04/11/2016,08/12/2016,241,"18,05",Yes,2,"0,6343"
3572,08/12/2016,09/01/2017,257,"19,25",No,2,"0,6343"
3572,09/01/2017,08/02/2017,232,"17,38",No,2,"0,6343"
3572,08/02/2017,10/03/2017,196,"18,6",Yes,2,"0,6343"
3572,10/03/2017,10/04/2017,268,"26,77",No,2,"0,6343"
3572,10/04/2017,08/05/2017,218,"21,78",No,2,"0,6343"
3572,08/05/2017,07/06/2017,241,"28,9",No,2,"0,6343"
3572,07/06/2017,07/07/2017,233,"27,94",Yes,2,"0,6343"
3572,07/07/2017,07/08/2017,236,"28,3",Yes,2,"0,6343"
3572,07/08/2017,06/09/2017,207,"24,82",No,2,"0,6343"
3572,06/09/2017,05/10/2017,231,"27,7",Yes,2,"0,6343"
3572,05/10/2017,03/11/2017,231,"22,92",Yes,2,"0,6343"
3572,03/11/2017,07/12/2017,227,"18,14",No,2,"0,6343"
3572,07/12/2017,08/01/2018,241,"19,26",Yes,2,"0,6343"
3572,08/01/2018,07/02/2018,232,"18,54",Yes,2,"0,6343"
3572,07/02/2018,09/03/2018,228,"18,22",Yes,2,"0,6343"
3572,09/03/2018,09/04/2018,235,"18,78",Yes,2,"0,6343"
3572,09/04/2018,08/05/2018,225,"17,98",Yes,2,"0,6343"
3572,08/05/2018,07/06/2018,312,"24,93",No,2,"0,6343"
3572,07/06/2018,09/07/2018,134,"10,71",No,2,"0,6343"
3572,09/07/2018,07/08/2018,220,"17,58",Yes,2,"0,6343"
3572,07/08/2018,06/09/2018,215,"17,18",No,2,"0,6343"
3572,06/09/2018,05/10/2018,231,"18,46",Yes,2,"0,6343"
3572,05/10/2018,05/11/2018,247,"23,13",Yes,2,"0,6343"
3572,05/11/2018,07/12/2018,241,"16,83",Yes,2,"0,6343"
3572,07/12/2018,08/01/2019,241,"19,28",Yes,2,"0,6343"
3572,08/01/2019,07/02/2019,261,"20,88",No,2,"0,6343"
3572,07/02/2019,11/03/2019,250,20,No,2,"0,6343"
3572,11/03/2019,09/04/2019,244,"19,52",No,2,"0,6343"
3572,09/04/2019,08/05/2019,253,"20,24",No,2,"0,6343"
3572,08/05/2019,07/06/2019,251,"20,08",No,2,"0,6343"
3572,07/06/2019,09/07/2019,260,"20,8",No,2,"0,6343"
3572,09/07/2019,07/08/2019,214,"17,12",No,2,"0,6343"
3572,07/08/2019,06/09/2019,200,16,No,2,"0,6343"
3572,06/09/2019,07/10/2019,219,"17,52",No,2,"0,6343"
3572,07/10/2019,05/11/2019,204,"16,32",Yes,2,"0,6343"
3572,05/11/2019,09/12/2019,240,"19,2",Yes,2,"0,6343"
3572,09/12/2019,08/01/2020,218,"17,44",No,2,"0,6343"
3572,08/01/2020,07/02/2020,214,"17,12",No,2,"0,6343"
3572,07/02/2020,10/03/2020,250,20,Yes,2,"0,6343"
3572,10/03/2020,08/04/2020,244,"19,52",Yes,2,"0,6343"
3572,08/04/2020,07/05/2020,253,"20,24",Yes,2,"0,6343"
3572,07/05/2020,08/06/2020,267,"21,36",Yes,2,"0,6343"
3574,10/01/2014,11/02/2014,1191,"95,16",No,2,"1,6517"
3574,11/02/2014,13/03/2014,1239,99,No,2,"1,6517"
3574,13/03/2014,11/04/2014,764,"61,04",No,2,"1,6517"
3574,11/04/2014,12/05/2014,425,"67,48",No,2,"1,6517"
3574,12/05/2014,11/06/2014,420,"69,26",No,2,"1,6517"
3574,11/06/2014,11/07/2014,605,"99,76",No,2,"1,6517"
3574,11/07/2014,11/08/2014,639,"105,37",No,2,"1,6517"
3574,11/08/2014,10/09/2014,599,"98,78",No,2,"1,6517"
3574,10/09/2014,09/10/2014,452,"74,53",No,2,"1,6517"
3574,09/10/2014,07/11/2014,440,"72,56",No,2,"1,6517"
3574,11/02/2015,12/05/2015,2874,"372,83",Yes,2,"1,6517"
3574,12/05/2015,11/06/2015,1000,"99,9",Yes,2,"1,6517"
3574,11/06/2015,13/07/2015,1000,"99,9",Yes,2,"1,6517"
3574,13/07/2015,21/08/2015,1667,"166,53",No,2,"1,6517"
3574,21/08/2015,10/09/2015,403,"40,26",Yes,2,"1,6517"
3574,10/09/2015,09/10/2015,452,"45,15",Yes,2,"1,6517"
3574,09/10/2015,09/11/2015,470,"46,95",Yes,2,"1,6517"
3574,09/11/2015,11/12/2015,1001,"83,98",No,2,"1,6517"
3574,11/12/2015,14/03/2016,4806,"403,22",No,2,"1,6517"
3574,14/03/2016,12/04/2016,764,"64,1",Yes,2,"1,6517"
3574,12/04/2016,11/05/2016,397,"33,31",Yes,2,"1,6517"
3574,11/05/2016,10/06/2016,420,"35,24",Yes,2,"1,6517"
3574,10/06/2016,12/07/2016,1836,"154,04",No,2,"1,6517"
3574,12/07/2016,10/08/2016,88,"7,38",No,2,"1,6517"
3574,10/08/2016,08/11/2016,284,"23,83",No,2,"1,6517"
3574,08/11/2016,12/12/2016,98,"7,58",Yes,2,"1,6517"
3574,12/12/2016,11/01/2017,108,"8,35",No,2,"1,6517"
3574,11/01/2017,10/02/2017,96,"7,42",Yes,2,"1,6517"
3574,10/02/2017,14/03/2017,102,"7,88",Yes,2,"1,6517"
3574,14/03/2017,12/04/2017,144,"11,13",No,2,"1,6517"
3574,12/04/2017,10/05/2017,105,"8,46",Yes,2,"1,6517"
3574,10/05/2017,09/06/2017,306,"22,61",No,2,"1,6517"
3574,09/06/2017,11/07/2017,661,"48,85",No,2,"1,6517"
3574,11/07/2017,09/08/2017,88,"6,5",Yes,2,"1,6517"
3574,09/08/2017,08/09/2017,906,"103,28",No,2,"1,6517"
3574,08/09/2017,10/10/2017,39,"3,88",No,2,"1,6517"
3574,10/10/2017,07/11/2017,56,"6,3",No,2,"1,6517"
3574,07/11/2017,11/12/2017,216,"24,3",No,2,"1,6517"
3574,11/12/2017,10/01/2018,2,"0,23",No,2,"1,6517"
3574,10/01/2018,09/02/2018,17,"1,3",No,2,"1,6517"
3574,09/02/2018,10/05/2018,180,"13,77",No,2,"1,6517"
3574,10/05/2018,11/06/2018,139,"10,63",No,2,"1,6517"
3574,11/06/2018,11/07/2018,115,"8,8",No,2,"1,6517"
3574,11/07/2018,09/08/2018,336,"25,7",No,2,"1,6517"
3574,09/08/2018,10/09/2018,367,"28,08",No,2,"1,6517"
3574,10/09/2018,10/10/2018,36,"2,75",Yes,2,"1,6517"
3574,10/10/2018,07/11/2018,303,"23,18",No,2,"1,6517"
3574,07/11/2018,11/12/2018,1812,"138,62",No,2,"1,6517"
3574,11/12/2018,10/01/2019,1840,"140,76",No,2,"1,6517"
3574,10/01/2019,11/02/2019,1843,"140,99",No,2,"1,6517"
3574,11/02/2019,13/03/2019,1545,"118,2",No,2,"1,6517"
3574,13/03/2019,11/04/2019,1128,"86,29",No,2,"1,6517"
3574,11/04/2019,10/05/2019,430,"32,9",No,2,"1,6517"
3574,10/05/2019,11/06/2019,295,"22,57",No,2,"1,6517"
3574,11/06/2019,11/07/2019,436,"33,35",No,2,"1,6517"
3574,11/07/2019,09/08/2019,572,"43,76",No,2,"1,6517"
3574,09/08/2019,10/09/2019,505,"38,63",No,2,"1,6517"
3574,10/09/2019,09/10/2019,341,"26,09",No,2,"1,6517"
3574,09/10/2019,07/11/2019,311,"23,79",No,2,"1,6517"
3574,07/11/2019,11/12/2019,1812,"138,62",Yes,2,"1,6517"
3574,11/12/2019,10/01/2020,1745,"133,49",No,2,"1,6517"
3574,10/01/2020,11/02/2020,1376,"109,21",No,2,"1,6517"
3574,11/02/2020,12/03/2020,1352,"107,31",No,2,"1,6517"
3574,12/03/2020,10/04/2020,1128,"89,53",Yes,2,"1,6517"
3574,10/04/2020,11/05/2020,459,"36,43",Yes,2,"1,6517"
3574,11/05/2020,10/06/2020,276,"21,91",Yes,2,"1,6517"
3581,06/11/2013,10/12/2013,648,"51,78",No,2,"0,9381"
3581,10/12/2013,09/01/2014,732,"58,49",No,2,"0,9381"
3581,09/01/2014,10/02/2014,732,"58,49",No,2,"0,9381"
3581,10/02/2014,12/03/2014,684,"54,65",No,2,"0,9381"
3581,12/03/2014,10/04/2014,636,"50,82",No,2,"0,9381"
3581,10/04/2014,09/05/2014,636,"100,49",No,2,"0,9381"
3581,09/05/2014,10/06/2014,696,"114,77",No,2,"0,9381"
3581,10/06/2014,10/07/2014,660,"108,83",No,2,"0,9381"
3581,10/07/2014,08/08/2014,636,"104,88",No,2,"0,9381"
3581,08/08/2014,09/09/2014,696,"114,77",No,2,"0,9381"
3581,09/09/2014,08/10/2014,636,"104,88",No,2,"0,9381"
3581,08/10/2014,06/11/2014,648,"106,86",No,2,"0,9381"
3581,10/12/2014,09/01/2015,660,"86,14",No,2,"0,9381"
3581,09/01/2015,10/02/2015,708,"92,41",No,2,"0,9381"
3581,10/02/2015,12/03/2015,672,"87,71",No,2,"0,9381"
3581,12/03/2015,10/04/2015,648,"84,58",No,2,"0,9381"
3581,10/04/2015,11/05/2015,684,"74,39",No,2,"0,9381"
3581,11/05/2015,10/06/2015,672,"73,09",No,2,"0,9381"
3581,10/06/2015,10/07/2015,648,"64,74",No,2,"0,9381"
3581,10/07/2015,10/08/2015,660,"65,93",No,2,"0,9381"
3581,10/08/2015,09/09/2015,564,"56,34",No,2,"0,9381"
3581,09/09/2015,08/10/2015,612,"61,14",No,2,"0,9381"
3581,08/10/2015,06/11/2015,624,"52,35",No,2,"0,9381"
3581,06/11/2015,10/12/2015,732,"61,41",No,2,"0,9381"
3581,10/12/2015,11/01/2016,708,"59,4",No,2,"0,9381"
3581,11/01/2016,10/02/2016,648,"54,37",No,2,"0,9381"
3581,10/02/2016,11/03/2016,660,"55,37",No,2,"0,9381"
3581,11/03/2016,11/04/2016,696,"58,39",No,2,"0,9381"
3581,11/04/2016,10/05/2016,672,"56,38",No,2,"0,9381"
3581,10/05/2016,09/06/2016,684,"57,39",No,2,"0,9381"
3581,09/06/2016,11/07/2016,744,"62,42",No,2,"0,9381"
3581,11/07/2016,09/08/2016,648,"54,37",No,2,"0,9381"
3581,09/08/2016,08/09/2016,696,"58,39",No,2,"0,9381"
3581,08/09/2016,07/10/2016,672,"56,38",No,2,"0,9381"
3581,07/10/2016,07/11/2016,732,"54,83",No,2,"0,9381"
3581,07/11/2016,09/12/2016,696,"52,13",No,2,"0,9381"
3581,09/12/2016,10/01/2017,672,"50,33",No,2,"0,9381"
3581,10/01/2017,09/02/2017,648,"48,54",Yes,2,"0,9381"
3581,09/02/2017,13/03/2017,636,"61,05",No,2,"0,9381"
3581,13/03/2017,11/04/2017,588,"58,74",No,2,"0,9381"
3581,11/04/2017,09/05/2017,552,"55,14",No,2,"0,9381"
3581,09/05/2017,08/06/2017,588,"58,74",No,2,"0,9381"
3581,08/06/2017,10/07/2017,588,"58,74",No,2,"0,9381"
3581,10/07/2017,08/08/2017,540,"53,95",No,2,"0,9381"
3581,08/08/2017,07/09/2017,588,"58,74",No,2,"0,9381"
3581,07/09/2017,06/10/2017,552,"55,14",No,2,"0,9381"
3581,06/10/2017,06/11/2017,648,"57,21",No,2,"0,9381"
3581,06/11/2017,08/12/2017,624,"49,86",No,2,"0,9381"
3581,08/12/2017,09/01/2018,684,"54,65",No,2,"0,9381"
3581,09/01/2018,08/02/2018,636,"50,82",No,2,"0,9381"
3581,08/02/2018,12/03/2018,660,"52,73",No,2,"0,9381"
3581,12/03/2018,10/04/2018,600,"47,94",No,2,"0,9381"
3581,10/04/2018,09/05/2018,588,"46,98",No,2,"0,9381"
3581,09/05/2018,08/06/2018,576,"46,02",No,2,"0,9381"
3581,08/06/2018,10/07/2018,648,"51,78",No,2,"0,9381"
3581,10/07/2018,08/08/2018,564,"45,06",No,2,"0,9381"
3581,08/08/2018,07/09/2018,792,"66,47",No,2,"0,9381"
3581,07/09/2018,09/10/2018,936,"78,31",No,2,"0,9381"
3581,09/10/2018,06/11/2018,2952,NULL,No,2,"0,9381"
3581,06/11/2018,10/12/2018,2712,"191,32",No,2,"0,9381"
3581,10/12/2018,09/01/2019,1056,"84,37",No,2,"0,9381"
3581,09/01/2019,08/02/2019,1056,NULL,No,2,"0,9381"
3581,08/02/2019,12/03/2019,1104,"88,21",No,2,"0,9381"
3581,12/03/2019,10/04/2019,864,"69,03",No,2,"0,9381"
3581,10/04/2019,09/05/2019,696,"55,61",No,2,"0,9381"
3581,09/05/2019,10/06/2019,756,"60,4",No,2,"0,9381"
3581,10/06/2019,10/07/2019,684,"54,65",No,2,"0,9381"
3581,10/07/2019,08/08/2019,684,"54,65",No,2,"0,9381"
3581,08/08/2019,09/09/2019,744,"59,45",No,2,"0,9381"
3581,09/09/2019,08/10/2019,660,"52,73",No,2,"0,9381"
3581,08/10/2019,06/11/2019,744,"59,45",No,2,"0,9381"
3581,06/11/2019,10/12/2019,768,"61,36",No,2,"0,9381"
3581,10/12/2019,09/01/2020,1056,"84,37",Yes,2,"0,9381"
3581,09/01/2020,10/02/2020,456,"36,43",No,2,"0,9381"
3581,10/02/2020,11/03/2020,1032,"82,46",Yes,2,"0,9381"
3581,11/03/2020,09/04/2020,864,"69,03",Yes,2,"0,9381"
3581,09/04/2020,08/05/2020,696,"55,61",Yes,2,"0,9381"
3581,08/05/2020,09/06/2020,756,"60,4",Yes,2,"0,9381"
3602,03/02/2014,05/03/2014,846,"155,13",No,2,"3,7467"
3602,05/03/2014,03/04/2014,1098,"125,98",No,2,"3,7467"
3602,03/04/2014,02/05/2014,972,"96,11",No,2,"3,7467"
3602,02/05/2014,03/06/2014,1386,"214,01",No,2,"3,7467"
3602,03/06/2014,02/07/2014,1386,"229,13",No,2,"3,7467"
3602,02/07/2014,01/08/2014,1404,"211,08",No,2,"3,7467"
3602,01/08/2014,02/09/2014,1422,"214,72",No,2,"3,7467"
3602,02/09/2014,01/10/2014,1134,"163,89",No,2,"3,7467"
3602,01/10/2014,30/10/2014,1080,"158,28",No,2,"3,7467"
3602,30/10/2014,03/12/2014,1116,"130,92",No,2,"3,7467"
3602,03/12/2014,02/01/2015,1134,"111,24",No,2,"3,7467"
3602,02/01/2015,03/02/2015,1350,"190,83",Yes,2,"3,7467"
3602,03/02/2015,05/03/2015,846,"148,44",Yes,2,"3,7467"
3602,05/03/2015,03/04/2015,2016,"198,21",No,2,"3,7467"
3602,03/04/2015,04/05/2015,1242,"128,07",No,2,"3,7467"
3602,04/05/2015,03/06/2015,1296,"129,47",No,2,"3,7467"
3602,03/06/2015,02/07/2015,1368,"136,66",No,2,"3,7467"
3602,02/07/2015,03/08/2015,1872,"187,01",No,2,"3,7467"
3602,03/08/2015,01/09/2015,1638,"163,64",No,2,"3,7467"
3602,01/09/2015,01/10/2015,1512,"151,05",No,2,"3,7467"
3602,01/10/2015,30/10/2015,828,"82,72",No,2,"3,7467"
3602,30/10/2015,03/12/2015,1080,"87,48",No,2,"3,7467"
3602,03/12/2015,04/01/2016,1314,"106,43",No,2,"3,7467"
3602,04/01/2016,03/02/2016,1350,118,No,2,"3,7467"
3602,03/02/2016,04/03/2016,1368,"122,23",No,2,"3,7467"
3602,04/03/2016,04/04/2016,1404,"125,45",No,2,"3,7467"
3602,04/04/2016,03/05/2016,1188,"94,48",No,2,"3,7467"
3602,03/05/2016,02/06/2016,1224,"93,51",No,2,"3,7467"
3602,02/06/2016,01/07/2016,1260,"96,26",No,2,"3,7467"
3602,01/07/2016,02/08/2016,1818,"138,9",No,2,"3,7467"
3602,02/08/2016,31/08/2016,1944,"148,52",No,2,"3,7467"
3602,31/08/2016,30/09/2016,1746,"133,39",No,2,"3,7467"
3602,30/09/2016,31/10/2016,1584,"121,02",No,2,"3,7467"
3602,31/10/2016,02/12/2016,1638,"125,14",No,2,"3,7467"
3602,02/12/2016,03/01/2017,1710,"130,64",No,2,"3,7467"
3602,03/01/2017,02/02/2017,1530,"116,89",No,2,"3,7467"
3602,02/02/2017,06/03/2017,1674,"127,89",No,2,"3,7467"
3602,06/03/2017,04/04/2017,1476,"112,77",No,2,"3,7467"
3602,04/04/2017,02/05/2017,1368,"100,21",No,2,"3,7467"
3602,02/05/2017,01/06/2017,1530,"113,07",No,2,"3,7467"
3602,01/06/2017,30/06/2017,1674,"123,71",No,2,"3,7467"
3602,30/06/2017,01/08/2017,2016,"148,98",No,2,"3,7467"
3602,01/08/2017,30/08/2017,1782,"131,69",No,2,"3,7467"
3602,30/08/2017,29/09/2017,1782,"131,69",No,2,"3,7467"
3602,29/09/2017,30/10/2017,1764,"130,36",No,2,"3,7467"
3602,30/10/2017,01/12/2017,1746,"129,03",No,2,"3,7467"
3602,01/12/2017,02/01/2018,1782,"131,69",No,2,"3,7467"
3602,02/01/2018,01/02/2018,1746,"129,03",No,2,"3,7467"
3602,01/02/2018,05/03/2018,1674,"123,71",No,2,"3,7467"
3602,05/03/2018,03/04/2018,1530,"113,07",No,2,"3,7467"
3602,03/04/2018,02/05/2018,1512,"111,74",No,2,"3,7467"
3602,02/05/2018,01/06/2018,1548,"106,5",No,2,"3,7467"
3602,01/06/2018,02/07/2018,1728,"118,89",No,2,"3,7467"
3602,02/07/2018,01/08/2018,2070,"142,42",No,2,"3,7467"
3602,01/08/2018,30/08/2018,2070,"142,42",No,2,"3,7467"
3602,30/08/2018,01/10/2018,2016,"138,7",No,2,"3,7467"
3602,01/10/2018,30/10/2018,1530,"105,26",No,2,"3,7467"
3602,30/10/2018,03/12/2018,1854,"127,56",No,2,"3,7467"
3602,03/12/2018,02/01/2019,1674,"115,17",No,2,"3,7467"
3602,02/01/2019,01/02/2019,1692,"116,41",No,2,"3,7467"
3602,01/02/2019,05/03/2019,1782,"122,6",No,2,"3,7467"
3602,05/03/2019,03/04/2019,1620,"111,46",No,2,"3,7467"
3602,03/04/2019,02/05/2019,1566,"107,74",No,2,"3,7467"
3602,02/05/2019,03/06/2019,1710,"117,65",No,2,"3,7467"
3602,03/06/2019,02/07/2019,1728,"118,89",No,2,"3,7467"
3602,02/07/2019,01/08/2019,2214,"152,32",No,2,"3,7467"
3602,01/08/2019,30/08/2019,2016,"138,7",No,2,"3,7467"
3602,30/08/2019,01/10/2019,1962,"134,99",No,2,"3,7467"
3602,01/10/2019,30/10/2019,1548,"106,5",No,2,"3,7467"
3602,30/10/2019,03/12/2019,1890,"130,03",No,2,"3,7467"
3602,03/12/2019,02/01/2020,1692,"116,41",No,2,"3,7467"
3602,02/01/2020,03/02/2020,1818,"125,08",No,2,"3,7467"
3602,03/02/2020,04/03/2020,1656,"118,14",No,2,"3,7467"
3602,04/03/2020,02/04/2020,1512,"96,58",No,2,"3,7467"
3602,02/04/2020,01/05/2020,1440,"93,32",No,2,"3,7467"
3602,01/05/2020,02/06/2020,1584,"131,78",No,2,"3,7467"
3605,02/01/2014,05/03/2014,4104,"852,47",No,2,"4,1122"
3605,05/03/2014,03/04/2014,1836,"210,65",No,2,"4,1122"
3605,03/04/2014,02/05/2014,1782,"176,2",No,2,"4,1122"
3605,02/05/2014,03/06/2014,1944,"300,16",No,2,"4,1122"
3605,03/06/2014,02/07/2014,1764,"291,64",No,2,"4,1122"
3605,02/07/2014,01/08/2014,1782,"267,92",No,2,"4,1122"
3605,01/08/2014,02/09/2014,2016,"304,42",No,2,"4,1122"
3605,02/09/2014,01/10/2014,1764,"254,95",No,2,"4,1122"
3605,01/10/2014,30/10/2014,1782,"261,17",No,2,"4,1122"
3605,30/10/2014,03/12/2014,2214,"259,72",No,2,"4,1122"
3605,03/12/2014,02/01/2015,1620,"158,91",No,2,"4,1122"
3605,02/01/2015,03/02/2015,1728,"244,27",Yes,2,"4,1122"
3605,03/02/2015,05/03/2015,1980,"347,39",Yes,2,"4,1122"
3605,05/03/2015,03/04/2015,1962,"192,91",No,2,"4,1122"
3605,03/04/2015,04/05/2015,1548,"159,64",No,2,"4,1122"
3605,04/05/2015,03/06/2015,1386,"138,46",No,2,"4,1122"
3605,03/06/2015,02/07/2015,1260,"125,87",No,2,"4,1122"
3605,02/07/2015,03/08/2015,1440,"143,86",No,2,"4,1122"
3605,03/08/2015,01/09/2015,1476,"147,45",No,2,"4,1122"
3605,01/09/2015,01/10/2015,1458,"145,65",No,2,"4,1122"
3605,01/10/2015,30/10/2015,1386,"138,46",No,2,"4,1122"
3605,30/10/2015,03/12/2015,1584,"158,24",No,2,"4,1122"
3605,03/12/2015,04/01/2016,1656,"138,94",No,2,"4,1122"
3605,04/01/2016,03/02/2016,1620,"135,92",No,2,"4,1122"
3605,03/02/2016,04/03/2016,1674,"124,58",No,2,"4,1122"
3605,04/03/2016,04/04/2016,1674,"124,58",No,2,"4,1122"
3605,04/04/2016,03/05/2016,1566,"116,54",No,2,"4,1122"
3605,03/05/2016,02/06/2016,1422,"105,83",No,2,"4,1122"
3605,02/06/2016,01/07/2016,1314,"97,79",No,2,"4,1122"
3605,01/07/2016,02/08/2016,1458,"108,5",No,2,"4,1122"
3605,02/08/2016,31/08/2016,1476,"109,84",No,2,"4,1122"
3605,31/08/2016,30/09/2016,1692,"125,92",No,2,"4,1122"
3605,30/09/2016,31/10/2016,1692,"125,92",No,2,"4,1122"
3605,31/10/2016,02/12/2016,1818,"135,3",No,2,"4,1122"
3605,02/12/2016,03/01/2017,1854,"137,97",No,2,"4,1122"
3605,03/01/2017,02/02/2017,1350,"100,47",No,2,"4,1122"
3605,02/02/2017,06/03/2017,1422,"112,76",No,2,"4,1122"
3605,06/03/2017,04/04/2017,1224,"97,06",No,2,"4,1122"
3605,04/04/2017,02/05/2017,1134,"89,93",No,2,"4,1122"
3605,02/05/2017,01/06/2017,1206,"95,64",No,2,"4,1122"
3605,01/06/2017,30/06/2017,1368,"108,48",No,2,"4,1122"
3605,30/06/2017,01/08/2017,1692,"134,18",No,2,"4,1122"
3605,01/08/2017,30/08/2017,1566,"124,18",No,2,"4,1122"
3605,30/08/2017,29/09/2017,1368,"108,48",No,2,"4,1122"
3605,29/09/2017,30/10/2017,1458,"115,62",No,2,"4,1122"
3605,30/10/2017,01/12/2017,1548,"122,76",No,2,"4,1122"
3605,01/12/2017,02/01/2018,1584,"125,61",No,2,"4,1122"
3605,02/01/2018,01/02/2018,1458,"115,62",No,2,"4,1122"
3605,01/02/2018,02/02/2018,54,"3,84",Yes,2,"4,1122"
3605,02/02/2018,05/03/2018,1458,"103,81",Yes,2,"4,1122"
3605,05/03/2018,03/04/2018,1386,"98,68",No,2,"4,1122"
3605,03/04/2018,02/05/2018,1440,"102,53",No,2,"4,1122"
3605,02/05/2018,01/06/2018,1422,"101,25",No,2,"4,1122"
3605,01/06/2018,02/07/2018,1404,"99,96",No,2,"4,1122"
3605,02/07/2018,01/08/2018,1620,"115,34",No,2,"4,1122"
3605,01/08/2018,30/08/2018,1494,"106,37",No,2,"4,1122"
3605,30/08/2018,01/10/2018,1620,"115,34",No,2,"4,1122"
3605,01/10/2018,30/10/2018,2124,"151,23",No,2,"4,1122"
3605,30/10/2018,03/12/2018,2520,"179,42",No,2,"4,1122"
3605,03/12/2018,02/01/2019,2268,"161,48",No,2,"4,1122"
3605,02/01/2019,01/02/2019,2304,"164,05",No,2,"4,1122"
3605,01/02/2019,05/03/2019,2484,"176,86",No,2,"4,1122"
3605,05/03/2019,03/04/2019,2178,"155,07",No,2,"4,1122"
3605,03/04/2019,02/05/2019,2088,"148,67",No,2,"4,1122"
3605,02/05/2019,03/06/2019,2286,"162,76",No,2,"4,1122"
